counter,city,cityarea,address
871,台北市,北投區,中興路
872,台北市,北投區,公&#33304;路
873,台北市,北投區,天母北路
874,台北市,北投區,天母西路
875,台北市,北投區,文化三路
876,台北市,北投區,文林北路
877,台北市,北投區,北投路１段
878,台北市,北投區,北投路２段
879,台北市,北投區,台北榮總西區
880,台北市,北投區,台北榮總東區
881,台北市,北投區,民族街
882,台北市,北投區,民權街
883,台北市,北投區,永興路１段
884,台北市,北投區,永興路２段
885,台北市,北投區,石仙路
886,台北市,北投區,石牌路１段
887,台北市,北投區,石牌路２段
888,台北市,北投區,立功街
889,台北市,北投區,立農街１段
890,台北市,北投區,立農街２段
891,台北市,北投區,立德路
892,台北市,北投區,立賢路
893,台北市,北投區,光明路
894,台北市,北投區,光明路新生巷
895,台北市,北投區,吉利街
896,台北市,北投區,同德街
897,台北市,北投區,竹子湖路
898,台北市,北投區,自強街
899,台北市,北投區,行義路
900,台北市,北投區,西安街１段
901,台北市,北投區,西安街２段
902,台北市,北投區,西園街
903,台北市,北投區,杏林一路
904,台北市,北投區,杏林二路
905,台北市,北投區,杏林三路
906,台北市,北投區,秀山路
907,台北市,北投區,育仁路
908,台北市,北投區,奉賢路
909,台北市,北投區,奇岩路
910,台北市,北投區,宜山路
911,台北市,北投區,承德路６段
912,台北市,北投區,承德路７段
913,台北市,北投區,明德路
914,台北市,北投區,東昇路
915,台北市,北投區,東華街１段
916,台北市,北投區,東華街２段
917,台北市,北投區,東陽街
918,台北市,北投區,知行路
919,台北市,北投區,長壽路
920,台北市,北投區,幽雅路
921,台北市,北投區,幽雅路杏林巷
922,台北市,北投區,建民路
923,台北市,北投區,建國街
924,台北市,北投區,泉源路
925,台北市,北投區,泉源路華南巷
926,台北市,北投區,洲美街
927,台北市,北投區,致遠一路１段
928,台北市,北投區,致遠一路２段
929,台北市,北投區,致遠二路
930,台北市,北投區,致遠三路
931,台北市,北投區,重三路
932,台北市,北投區,振華街
933,台北市,北投區,振興街
934,台北市,北投區,珠海路
935,台北市,北投區,紗帽路
936,台北市,北投區,崇仁路１段
937,台北市,北投區,崇仰一路
938,台北市,北投區,崇仰七路
939,台北市,北投區,崇仰九路
940,台北市,北投區,崇仰二路
941,台北市,北投區,崇仰三路
942,台北市,北投區,崇仰五路
943,台北市,北投區,崇仰六路
944,台北市,北投區,崗山路
945,台北市,北投區,清江路
946,台北市,北投區,勝利街
947,台北市,北投區,勝利路
948,台北市,北投區,富貴一路
949,台北市,北投區,尊賢街
950,台北市,北投區,復興一路
951,台北市,北投區,復興二路
952,台北市,北投區,復興三路
953,台北市,北投區,復興四路
954,台北市,北投區,湖山路１段
955,台北市,北投區,湖山路２段
956,台北市,北投區,湖底路
957,台北市,北投區,登山路
958,台北市,北投區,進賢路
959,台北市,北投區,開明街
960,台北市,北投區,陽明路１段
961,台北市,北投區,陽明路２段
962,台北市,北投區,新市街
963,台北市,北投區,新民路
964,台北市,北投區,新民路香丘巷
965,台北市,北投區,新民路康樂巷
966,台北市,北投區,新生街
967,台北市,北投區,新興路
968,台北市,北投區,溫泉路
969,台北市,北投區,溫泉路天主巷
970,台北市,北投區,溫泉路湯元巷
971,台北市,北投區,溫泉路銀光巷
972,台北市,北投區,義方街
973,台北市,北投區,義理街
974,台北市,北投區,聖景路
975,台北市,北投區,裕民一路
976,台北市,北投區,裕民二路
977,台北市,北投區,裕民三路
978,台北市,北投區,裕民六路
979,台北市,北投區,裕民四路
980,台北市,北投區,實踐街
981,台北市,北投區,榮華一路
982,台北市,北投區,榮華二路
983,台北市,北投區,榮華三路
984,台北市,北投區,翠宜路
985,台北市,北投區,翠華街
986,台北市,北投區,翠雲街
987,台北市,北投區,翠嶺路
988,台北市,北投區,稻香路
989,台北市,北投區,學園路
990,台北市,北投區,樹林路
991,台北市,北投區,磺港路
992,台北市,北投區,豐年路１段
993,台北市,北投區,豐年路２段
994,台北市,北投區,雙全街
995,台北市,北投區,懷德街
996,台北市,北投區,關渡路
997,台北市,內湖區,大湖山莊街
998,台北市,內湖區,大湖街
999,台北市,內湖區,五分街
1000,台北市,內湖區,內湖路１段
1001,台北市,內湖區,內湖路２段
1002,台北市,內湖區,內湖路３段
1003,台北市,內湖區,文湖街
1004,台北市,內湖區,文德路
1005,台北市,內湖區,民善街
1006,台北市,內湖區,民權東路６段
1007,台北市,內湖區,永保街
1008,台北市,內湖區,石潭路
1009,台北市,內湖區,安美街
1010,台北市,內湖區,安泰街
1011,台北市,內湖區,安康路
1012,台北市,內湖區,成功路２段
1013,台北市,內湖區,成功路３段
1014,台北市,內湖區,成功路４段
1015,台北市,內湖區,成功路５段
1016,台北市,內湖區,江南街
1017,台北市,內湖區,行忠路
1018,台北市,內湖區,行善路
1019,台北市,內湖區,行愛路
1020,台北市,內湖區,東湖路
1021,台北市,內湖區,金莊路
1022,台北市,內湖區,金湖路
1023,台北市,內湖區,金龍路
1024,台北市,內湖區,金豐街
1025,台北市,內湖區,南京東路６段
1026,台北市,內湖區,星雲街
1027,台北市,內湖區,洲子街
1028,台北市,內湖區,粉寮街
1029,台北市,內湖區,基湖路
1030,台北市,內湖區,康湖路
1031,台北市,內湖區,康寧路１段
1032,台北市,內湖區,康寧路３段
1033,台北市,內湖區,康樂街
1034,台北市,內湖區,堤頂大道１段
1035,台北市,內湖區,堤頂大道２段
1036,台北市,內湖區,港華街
1037,台北市,內湖區,港墘路
1038,台北市,內湖區,陽光街
1039,台北市,內湖區,新明路
1040,台北市,內湖區,新富街
1041,台北市,內湖區,新湖一路
1042,台北市,內湖區,新湖二路
1043,台北市,內湖區,新湖三路
1044,台北市,內湖區,新豐街
1045,台北市,內湖區,瑞光路
1046,台北市,內湖區,瑞湖街
1047,台北市,內湖區,碧山路
1048,台北市,內湖區,潭美街
1049,台北市,內湖區,環山路１段
1050,台北市,內湖區,環山路２段
1051,台北市,內湖區,環山路３段
1052,台北市,內湖區,舊宗路１段
1053,台北市,內湖區,舊宗路２段
1054,台北市,內湖區,麗山街
1055,台北市,南港區,八德路４段
1056,台北市,南港區,三重路
1057,台北市,南港區,中坡北路
1058,台北市,南港區,中坡南路
1059,台北市,南港區,中南街
1060,台北市,南港區,市民大道７段
1061,台北市,南港區,市民大道８段
1062,台北市,南港區,永吉路
1063,台北市,南港區,玉成街
1064,台北市,南港區,同德路
1065,台北市,南港區,向陽路
1066,台北市,南港區,合順街
1067,台北市,南港區,成功路１段
1068,台北市,南港區,成福路
1069,台北市,南港區,忠孝東路５段
1070,台北市,南港區,忠孝東路６段
1071,台北市,南港區,忠孝東路７段
1072,台北市,南港區,昆陽街
1073,台北市,南港區,東明街
1074,台北市,南港區,東南街
1075,台北市,南港區,東新街
1076,台北市,南港區,松河街
1077,台北市,南港區,南深路
1078,台北市,南港區,南港路１段
1079,台北市,南港區,南港路２段
1080,台北市,南港區,南港路３段
1081,台北市,南港區,研究院路１段
1082,台北市,南港區,研究院路２段
1083,台北市,南港區,研究院路３段
1084,台北市,南港區,研究院路４段
1085,台北市,南港區,重陽路
1086,台北市,南港區,富康街
1087,台北市,南港區,惠民街
1088,台北市,南港區,港東街
1089,台北市,南港區,園區街
1090,台北市,南港區,新民街
1091,台北市,南港區,經貿一路
1092,台北市,南港區,經貿二路
1093,台北市,南港區,經園街
1094,台北市,南港區,福山街
1095,台北市,南港區,福德街
1096,台北市,南港區,興中路
1097,台北市,南港區,興東街
1098,台北市,南港區,興南街
1099,台北市,南港區,興華路
1100,台北市,南港區,舊莊街１段
1101,台北市,南港區,舊莊街２段
1102,台北市,文山區,一壽街
1103,台北市,文山區,三福街
1104,台北市,文山區,下崙路
1105,台北市,文山區,久康街
1106,台北市,文山區,中崙路
1107,台北市,文山區,公館街
1108,台北市,文山區,木柵路１段
1109,台北市,文山區,木柵路２段
1110,台北市,文山區,木柵路３段
1111,台北市,文山區,木柵路４段
1112,台北市,文山區,木柵路５段
1113,台北市,文山區,木新路２段
1114,台北市,文山區,木新路３段
1115,台北市,文山區,仙岩路
1116,台北市,文山區,永安街
1117,台北市,文山區,汀州路４段
1118,台北市,文山區,光輝路
1119,台北市,文山區,老泉街
1120,台北市,文山區,秀明路１段
1121,台北市,文山區,秀明路２段
1122,台北市,文山區,育英街
1123,台北市,文山區,車前路
1124,台北市,文山區,辛亥路４段
1125,台北市,文山區,辛亥路５段
1126,台北市,文山區,辛亥路６段
1127,台北市,文山區,辛亥路７段
1128,台北市,文山區,和興路
1129,台北市,文山區,忠順街１段
1130,台北市,文山區,忠順街２段
1131,台北市,文山區,保儀路
1132,台北市,文山區,恆光街
1133,台北市,文山區,指南路１段
1134,台北市,文山區,指南路２段
1135,台北市,文山區,指南路３段
1136,台北市,文山區,政大一街
1137,台北市,文山區,政大二街
1138,台北市,文山區,政大三街
1139,台北市,文山區,軍功路
1140,台北市,文山區,富山路
1141,台北市,文山區,景中街
1142,台北市,文山區,景仁街
1143,台北市,文山區,景文街
1144,台北市,文山區,景明街
1145,台北市,文山區,景後街
1146,台北市,文山區,景美街
1147,台北市,文山區,景華街
1148,台北市,文山區,景隆街
1149,台北市,文山區,景福街
1150,台北市,文山區,景興路
1151,台北市,文山區,景豐街
1152,台北市,文山區,開元街
1153,台北市,文山區,集英街
1154,台北市,文山區,新光路１段
1155,台北市,文山區,新光路２段
1156,台北市,文山區,溪口街
1157,台北市,文山區,溪洲街
1158,台北市,文山區,萬安街
1159,台北市,文山區,萬利街
1160,台北市,文山區,萬和街
1161,台北市,文山區,萬芳路
1162,台北市,文山區,萬美街１段
1163,台北市,文山區,萬美街２段
1164,台北市,文山區,萬盛街
1165,台北市,文山區,萬隆街
1166,台北市,文山區,萬壽路
1167,台北市,文山區,萬寧街
1168,台北市,文山區,萬慶街
1169,台北市,文山區,試院路
1170,台北市,文山區,福興路
1171,台北市,文山區,樟新街
1172,台北市,文山區,興隆路１段
1173,台北市,文山區,興隆路２段
1174,台北市,文山區,興隆路３段
1175,台北市,文山區,興隆路４段
1176,台北市,文山區,興順街
1177,台北市,文山區,興德路
1178,台北市,文山區,羅斯福路４段
1179,台北市,文山區,羅斯福路５段
1180,台北市,文山區,羅斯福路６段
1181,新北市,萬里區,二坪
1182,新北市,萬里區,八斗
1183,新北市,萬里區,下社
1184,新北市,萬里區,大中山
1185,新北市,萬里區,大仁路
1186,新北市,萬里區,大坪
1187,新北市,萬里區,大勇路
1188,新北市,萬里區,大湖
1189,新北市,萬里區,中福
1190,新北市,萬里區,仁一街
1191,新北市,萬里區,仁七街
1192,新北市,萬里區,仁二街
1193,新北市,萬里區,仁三街
1194,新北市,萬里區,仁五街
1195,新北市,萬里區,仁六街
1196,新北市,萬里區,仁四街
1197,新北市,萬里區,內中福
1198,新北市,萬里區,內崁
1199,新北市,萬里區,公館崙
1200,新北市,萬里區,太和
1201,新北市,萬里區,日光路
1202,新北市,萬里區,玉田
1203,新北市,萬里區,石角
1204,新北市,萬里區,光宇一路
1205,新北市,萬里區,光宇二路
1206,新北市,萬里區,光宇三路
1207,新北市,萬里區,光宇大道
1208,新北市,萬里區,成功新屯
1209,新北市,萬里區,坑頭
1210,新北市,萬里區,孝一街
1211,新北市,萬里區,孝七街
1212,新北市,萬里區,孝二街
1213,新北市,萬里區,孝三街
1214,新北市,萬里區,孝五街
1215,新北市,萬里區,孝六街
1216,新北市,萬里區,孝四街
1217,新北市,萬里區,坪頂
1218,新北市,萬里區,忠一街
1219,新北市,萬里區,忠二街
1220,新北市,萬里區,忠三街
1221,新北市,萬里區,忠五街
1222,新北市,萬里區,忠六街
1223,新北市,萬里區,忠四街
1224,新北市,萬里區,東澳
1225,新北市,萬里區,美崙
1226,新北市,萬里區,香員林
1227,新北市,萬里區,員潭
1228,新北市,萬里區,崁腳
1229,新北市,萬里區,海景路
1230,新北市,萬里區,烏塗炭
1231,新北市,萬里區,挹翠路
1232,新北市,萬里區,清水
